,Topic-0,Topic-1,Topic-2,Topic-3,Topic-4,Topic-5,Topic-6,Topic-7,Topic-8,Topic-9,Topic-10,Topic-11
1611.1452947_750.16357,0.06170303847366047,1886.3380361040947,539.9507324682904,21.621967890540667,0.10933531456545234,183.8990675288567,0.34792643422879466,13.200462666957053,3.057771246352702,138.6487554761854,42.77455067823915,11.932040627325222
1611.1452947_850.16357,18.796905469292128,1919.310638093592,544.8053315326933,942.5710231083757,14.370218286804718,324.00829590070146,245.53749442533382,35.59365062915741,2.5267055250457364,111.55585437488614,119.03094590753538,4.421999613165948
1611.1452947_950.16357,25.324498027774816,126.79713987551024,201.1626320874181,2470.6365057384996,9.452220308418203,18.613404222970683,172.68817099246795,17.481508066739586,9.056748653697648,461.5433164113188,119.80210947192893,0.1410582884416085
1711.1452947_-149.83643,97.86033831791893,1537.1494610638165,191.65479875471985,100.86348040849298,4036.6942580125374,576.6148430068575,27.490579355717756,518.390340355462,11.906677458136501,157.37980076970402,32.52153367754157,135.90275906998397
1711.1452947_-249.83643,429.8055496552325,1931.2147636501807,26.058930188958765,146.68109719332287,2312.906455494489,63.337111165150745,246.72691238039113,605.5877558371589,12.544567435125147,314.8586150625693,33.04134867876316,105.79697602662446
1711.1452947_-349.83643,46.0140103963085,2492.1669650416475,462.74561390210596,212.14083617239635,3414.1409446920593,293.2425331789028,330.6526255585483,351.9819505923249,10.226369642019982,43.875946532649124,48.837620839783526,64.03309849834937
1711.1452947_-449.83643,151.71859190817673,2168.656599409725,274.69951415199074,317.9290569683344,3548.3351246176653,78.0900116938966,158.56090562098,518.2767438447117,10.728943144244244,19.86620166046812,44.907521809690365,178.17405974655654
1711.1452947_-49.83643,746.6496276597734,1981.3195600882923,41.67058161115594,273.5348026591971,1718.5899683903674,558.9785977173166,316.2629206740059,457.2813481468035,49.16281945468389,524.1697153853031,18.74407369730403,63.05344307778894
1711.1452947_-549.83643,39.2399881878222,378.79783800116854,264.01539008084814,10.628440053493033,175.98384749677348,5.408496262332309,1.7295707504909072,102.20298028341858,4.26435141651196,4.187578336775384,122.52706762561955,21.89864838816232
1711.1452947_150.16357,126.6888566349008,1951.2340541220724,428.5388746517279,137.47098877947144,2664.6609373014567,6.724279916719324,86.05866398337191,470.83780875993216,4.8615694422089435,55.978102564192994,22.40099983093146,124.14421390842912
1711.1452947_250.16357,48.227871064166656,2629.31020084832,304.84117819121315,115.75341015025516,1182.9413809314497,4.022532968807446,57.23250935980189,293.82431658432876,0.3841733032941036,22.529572744583984,25.4414430087486,162.63605807428561
1711.1452947_350.16357,499.8922028861083,2083.742409132417,374.5303535513818,783.0593394836355,895.5893584980396,16.92963507602401,23.662143131363166,378.231406359869,30.628808501048393,4.693557772844237,12.955069867740425,141.25481618124005
1711.1452947_450.16357,181.49315335094903,2422.535125623725,410.91435902036017,498.68033686391817,554.0364113681319,0.09622781339398565,319.72343605381803,84.29002882592539,0.42130216567854784,88.70676376503079,10.278581658177016,203.34570357785353
1711.1452947_50.16357,108.51503754087663,2612.5045439001033,531.2580427418893,111.55011234887682,1856.6085696102987,138.4146247261575,47.2803298454123,377.0590660578438,13.952565390638238,5.821812525665671,40.43844031457056,68.95637009327974
1711.1452947_550.16357,469.29523809337724,2191.5558861374525,97.41958497085588,1124.3975844387867,63.42152694289733,148.30905471939522,219.7611798089481,11.812050463976515,7.929406231468845,48.31261599287764,22.93041088872683,63.78369642184675
1711.1452947_650.16357,25.365101987718226,2144.8057090953494,336.4878975309877,29.249416300060204,10.561451786261388,3.2321177918976303,182.7074083136994,25.641349898312185,2.7080450849479867,145.75432888654,30.25060902447904,17.727147948504673
1711.1452947_750.16357,37.04653613178088,1229.2498797882965,212.1130687652825,139.63011068863167,0.347833070173413,0.5281535035349061,11.586372378315636,0.054568008570802184,0.228226286040128,2.2050269810835075,21.993798073032963,6.819011659473105
1711.1452947_850.16357,42.19315230469412,3127.848856653454,271.1166721147031,38.26523690249258,10.65425281846574,102.40814030285898,83.71367022427236,16.441494369356953,5.807249146692118,199.89801000377383,31.882873574798513,0.05142718291301355
1711.1452947_950.16357,0.06170838190119726,933.5804502664739,1451.6017050837766,1325.9280611215713,0.05452738082926589,60.38172262291499,116.09744235495242,64.77258118498843,9.91293607482162,237.63608160674275,53.86443488257439,0.051443890597983585
1811.1452947_-149.83643,1210.442658396534,410.07442400583983,26.55502696748738,966.0948034493995,2940.048964164645,29.53800855537838,132.4373844727038,1102.2724085305554,19.20421558806212,193.4107380670178,34.63317670611166,26.847629709628958
1811.1452947_-249.83643,1708.8420463480109,152.51892269274686,42.20057017475994,103.06403956175718,3961.841087449529,457.53281214169886,29.143307254655813,1169.5587062934999,11.475102117666133,47.64765032588736,38.588248720116,126.95091151313086
1811.1452947_-349.83643,719.1045776260762,98.49687655525683,44.77173961705171,392.35802166481756,4896.34463056588,15.836800230622504,150.51416747148687,559.512032798305,16.886109041585286,67.27896202643609,57.53094350554359,24.328047967284423
1811.1452947_-449.83643,632.0099234649152,243.08018785851277,329.1340131823946,362.7607180483215,5083.584021513097,172.83397898554566,83.77069828445453,149.1717143067684,30.451934609248596,124.22822227997524,81.43570609045902,139.82388175316862
1811.1452947_-49.83643,897.5267478510696,237.67562974350332,99.15728929564746,1232.498332984342,2977.032565020374,334.3109339055946,0.07453963959454747,969.2666536182993,6.0329010575896955,155.16725434758052,256.7750139331475,48.73165746134365
1811.1452947_-549.83643,740.1895987665746,351.00349017877033,206.40898201287416,52.10279294643011,867.2528185438056,75.62786554824888,0.07454522610611325,250.49643903525381,3.454690032291507,8.722967168994963,621.9066530476152,77.89269390917107
1811.1452947_150.16357,1014.9024545816432,250.55666508657194,583.8521650671328,181.61262116728824,826.7028462497317,362.17998534549514,0.6249700870391233,794.9338800291744,747.5791125542672,972.0040734753679,129.6715103687659,128.93895405127998
1811.1452947_250.16357,778.9621483648793,430.5221053969573,381.9579353409415,382.6867457671431,383.7976799270832,162.32195542915284,288.4834246803675,622.6416019140229,13.903736464003776,280.44756912972247,48.469552563191705,84.07574662615086
1811.1452947_350.16357,744.4053767872741,279.7979656622476,426.5817005036323,6.109468734430271,634.9633803951918,0.1251012637418883,398.6114896452279,920.4208494082579,0.42250606642345134,427.15024376235704,56.06555434627551,174.0929627917386
1811.1452947_450.16357,646.9136898226017,226.14528711885893,104.49030113154069,637.4863414424693,696.6337795503568,302.1851582983212,233.66526728030578,886.7659726513598,205.54402165580984,29.825486126916314,37.183097250449755,104.2196942625492
1811.1452947_50.16357,1489.192382043619,269.1520486363172,419.47358362468594,433.04240753401143,1059.4650665084462,382.6580674694443,183.27087245094816,954.6531917174166,11.585641352390693,246.1338710015252,76.01014799450162,19.656636312416307
1811.1452947_550.16357,1572.3953538429935,249.90922318768975,6.653161535095733,1692.6879503287537,693.4484389832938,103.24796294534072,210.21355901296408,670.8986572905006,4.921159822109645,46.687722091924286,63.74514464037288,360.1021680174737
1811.1452947_650.16357,702.9986691389396,266.0517162770675,690.1519551503405,686.0764862317268,665.9614048580145,269.8067268937054,351.3740320621452,773.317167693466,6.946090316116024,57.26910973316437,177.96137596737532,298.9985885088906
1811.1452947_750.16357,656.6304209198883,64.65892264379008,533.5886820697102,632.0966605329319,241.5323124694366,21.005892694532776,13.303306880156972,423.2684879995066,4.343525335043658,8.557506897953681,36.50564111962432,145.5466144928522
1811.1452947_850.16357,0.23884587086709147,150.9153006785652,240.82807091774168,1489.89539981223,0.3425739979155587,0.06118577369508631,485.1238128192684,20.244543737285127,0.22294251464700354,291.859027340961,40.95457916087488,0.05142312831661534
1811.1452947_950.16357,66.49974559949759,216.07800211947244,222.2703824042841,6603.070633784637,55.043991889546525,13.267718287627954,542.5058681041999,25.01339762140701,21.750025117189555,141.69684115672905,122.57305146562348,0.34566615272846696
1911.1452947_-149.83643,1990.4183582023577,201.3286011721733,92.12273190154242,163.3289510014047,3068.6559572981373,166.98958795100023,6.519570607003872,1375.815230486552,23.60683122576229,4.817711279369826,68.94037648482265,279.83567345199685
1911.1452947_-249.83643,1638.9642022063701,170.84213356053127,203.7342215431487,0.08731611193777021,2588.8604373444236,66.46432745982533,78.67089019134153,1516.0820738551404,6.171513042601067,207.27811276990687,251.96607454561095,97.4786802344358
1911.1452947_-349.83643,1153.2216955052118,25.019011317210484,21.749034099029966,131.8165476065137,3478.1745441947346,180.96234951474926,217.63038533591995,1256.6873978927401,10.086010311543852,48.85833894490256,49.376920148856236,305.44139429467106
1911.1452947_-449.83643,1598.231242303238,154.59670426146232,66.26679404520445,462.8231820448024,3150.296095772388,236.0012020343755,25.639314495217008,1200.2927964748244,9.07726730516618,25.654754134404318,52.253038349468476,126.39702790633748
1911.1452947_-49.83643,2086.1942044237717,236.60977088638242,156.63069202919135,526.2323280672165,2011.5697219987603,19.623414057522087,288.6144059295211,1865.813750818426,9.743373304508527,95.22624129467783,50.77159836640254,97.44339029282408
1911.1452947_-549.83643,1631.0760491291867,537.8330335943144,398.5644492867327,143.79397120470526,421.77696432742295,257.4573750070291,514.4815242728107,667.7519848252049,19.920462960492106,183.3855570819613,565.8976856391382,381.3715059940908
1911.1452947_150.16357,1710.2866559061208,76.24481248426841,31.984119967046414,384.83291676378093,1618.8604639052478,114.38716922914011,136.82582941403962,1895.4028883451938,10.798112060226224,315.25862505365296,124.83400312032107,332.9001679535742
1911.1452947_250.16357,1966.6485794740206,206.11051803273514,301.0454090585607,35.11975473177116,1075.2426533005187,9.793980316051202,0.08739409912444195,1411.6925654430797,9.911896168757062,172.91358325570826,193.38498726553638,56.76489666109514
1911.1452947_350.16357,1699.5118870705853,115.68915576351756,216.60889677033788,320.6556452277824,704.4939329338468,242.59058478131678,57.18057322602771,1492.2868285568325,3.1268611074049875,23.474712037236863,40.668005978044775,65.76914991301348
1911.1452947_450.16357,1548.4131884225667,110.26721120920007,170.1349796713039,673.0074526737948,843.6739828398364,365.46158408134363,256.30071096224236,1087.768013160445,5.864415673536519,14.725587137082064,45.055921247064624,36.79068155169335
1911.1452947_50.16357,785.7411383863242,98.43168847622104,49.27991761141728,267.29776987083125,1305.2111541618779,317.87956175121036,0.09182219340224494,917.9025602994053,9.668610111889391,24.071261167834045,201.53134684974216,438.10918586179815
1911.1452947_550.16357,1191.6037710676205,342.05546832200736,654.9380397102501,727.6630613465604,587.312857456273,160.67434132306198,61.99548995341098,1123.5986362472606,0.5372575150309665,29.560784157625978,57.29640899909131,455.5643357723768
1911.1452947_650.16357,1447.293163609213,166.41346192233408,816.709335168301,1310.953658026146,522.0445911788531,281.07094215278516,6.233213320474205,237.5544809798426,4.842504485800273,232.69870496628883,48.11058764584705,58.56325473484468
1911.1452947_750.16357,762.3285648657701,249.70198631834342,200.2637847403596,708.5566562585792,193.4711264063577,26.977786760652698,14.65671295656597,929.1054901057012,0.2233444483129352,3.6028628077810354,41.67176480564503,44.45904090889519
1911.1452947_850.16357,365.04526218821695,97.5617494089603,744.9545379090252,1193.6655165019984,150.95198260338583,47.1690310560329,293.6407946681989,36.72741539756562,2.5444326041788896,270.9573504698263,798.513959468539,150.4400688576033
1911.1452947_950.16357,0.06168898255440491,124.65193616718025,122.09679478697176,3547.783431957732,19.263644408043472,361.37153906020814,14.498975376248925,22.094292736991097,10.369724978623035,12.50623708729488,79.68488141795402,0.05143836021221438
2011.1452947_-149.83643,1790.4481841788627,39.104948962035834,115.77390890194006,60.39817732400704,1631.9660171860025,321.5091355696582,0.08886170500286927,1088.7112984796174,2.863738287665916,10.914861177726248,44.61532600884018,340.84845280872617
2011.1452947_-249.83643,2248.9842188912535,102.09177086023763,105.24194806533353,701.0873620673876,2322.4136577364943,98.16607452042794,62.7187638550077,1492.5507069535256,12.407263933817173,34.47697476971324,80.46989883546131,176.02283152586764
2011.1452947_-349.83643,1857.354336436353,147.02394682872549,186.59175917460433,1090.6099652354858,2340.8342203876973,58.94454057655915,29.480240487255397,1316.878959192054,11.497179173819639,157.70533117752734,244.06467388841037,187.05955616455932
2011.1452947_-449.83643,2013.6408428372622,185.87246295877813,16.38031871301762,403.114788785391,1431.3607005395031,118.99865789449207,123.19530992130368,979.0325994253268,23.76147058264065,369.0472035041319,79.96495730993117,162.47410236678567
2011.1452947_-49.83643,1730.623649567844,101.86926740281436,455.4007366594643,227.7997807206763,1441.597049384111,315.6786866477625,297.98514668578207,1292.2949360304497,14.67987188385395,56.90261204781503,141.11551317148871,204.74126110140688
2011.1452947_-549.83643,1855.4041799631698,345.11860211775553,58.123122348006575,21.908796874518988,386.4985077469171,524.2658741536168,8.736770891444143,781.7122807235196,15.61593879813661,148.04516289109688,308.9377997342045,545.4535202929573
2011.1452947_150.16357,2323.167927844466,99.7832943309309,67.79775321592393,193.2832279947468,2673.5940209439646,46.557130320168234,2.433483700154115,2342.3302461939784,23.74782782034796,205.79033399007253,176.22622284438233,131.14296436977583
